2017-05-05 15:31:17,470:__main__:New Hillclimber Round
2017-05-05 15:34:22,917,__main__,742,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,743,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,744,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,745,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,746,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,747,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,748,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,749,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,750,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,751,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,752,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,753,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,754,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,755,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,756,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,757,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,758,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,759,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,760,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,761,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,762,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,763,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,764,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,765,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,766,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,767,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,768,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,769,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,770,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,771,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,772,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,773,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,774,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,775,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,776,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,777,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,778,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,779,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,780,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,781,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,782,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,783,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,784,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,785,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,786,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,787,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,788,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,789,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,790,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,791,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,792,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,793,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,794,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,795,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,796,19,11746,67.32,99
2017-05-05 15:34:22,918,__main__,797,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,798,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,799,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,800,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,801,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,802,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,803,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,804,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,805,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,806,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,807,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,808,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,809,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,810,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,811,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,812,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,813,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,814,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,815,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,816,19,11746,67.32,99
2017-05-05 15:34:22,920,__main__,817,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,818,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,819,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,820,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,821,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,822,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,823,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,824,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,825,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,826,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,827,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,828,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,829,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,830,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,831,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,832,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,833,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,834,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,835,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,836,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,837,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,838,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,839,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,840,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,841,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,842,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,843,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,844,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,845,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,846,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,847,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,848,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,849,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,850,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,851,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,852,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,853,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,854,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,855,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,856,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,857,19,11746,67.32,99
2017-05-05 15:34:22,921,__main__,858,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,859,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,860,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,861,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,862,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,863,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,864,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,865,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,866,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,867,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,868,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,869,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,870,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,871,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,872,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,873,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,874,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,875,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,876,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,877,19,11746,67.32,99
2017-05-05 15:34:22,923,__main__,878,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,879,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,880,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,881,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,882,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,883,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,884,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,885,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,886,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,887,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,888,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,889,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,890,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,891,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,892,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,893,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,894,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,895,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,896,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,897,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,898,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,899,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,900,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,901,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,902,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,903,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,904,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,905,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,906,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,907,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,908,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,909,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,910,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,911,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,912,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,913,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,914,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,915,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,916,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,917,19,11746,67.32,99
2017-05-05 15:34:22,924,__main__,918,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,919,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,920,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,921,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,922,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,923,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,924,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,925,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,926,19,11746,67.32,99
2017-05-05 15:34:22,926,__main__,927,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,928,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,929,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,930,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,931,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,932,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,933,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,934,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,935,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,936,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,937,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,938,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,939,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,940,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,941,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,942,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,943,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,944,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,945,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,946,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,947,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,948,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,949,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,950,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,951,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,952,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,953,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,954,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,955,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,956,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,957,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,958,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,959,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,960,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,961,19,11746,67.32,99
2017-05-05 15:34:22,927,__main__,962,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,963,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,964,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,965,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,966,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,967,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,968,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,969,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,970,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,971,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,972,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,973,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,974,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,975,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,976,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,977,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,978,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,979,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,980,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,981,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,982,19,11746,67.32,99
2017-05-05 15:34:22,928,__main__,983,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,984,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,985,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,986,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,987,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,988,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,989,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,990,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,991,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,992,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,993,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,994,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,995,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,996,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,997,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,998,19,11746,67.32,99
2017-05-05 15:34:22,930,__main__,999,19,11746,67.32,99
